topic_number,  Q0,  arg_ids,  score,  method 
16 Q0 S8cb27dbc-Afde7f231 23.88404112959009 bias_detection
16 Q0 S292b475e-Aaad266c9 23.68507218808523 bias_detection
16 Q0 S6c503906-Aa4253cd9 23.102955374233275 bias_detection
16 Q0 S6c503906-A36eeef63 21.804535758230667 bias_detection
16 Q0 S42468ac1-Ab9d2ac8f 21.579102238386657 bias_detection
16 Q0 S6c760732-A6c6dd54c 21.507500132615327 bias_detection
16 Q0 S44c44402-A553bf915 21.45456504955724 bias_detection
16 Q0 S3707b42f-Aa9c91acb 21.17478461247648 bias_detection
16 Q0 S860e1268-A331a53f9 21.06484210776636 bias_detection
16 Q0 Sa7c47a5c-A1c2069d9 21.063041862456735 bias_detection
16 Q0 S319ddd26-A1485e8fe 20.661668770989465 bias_detection
16 Q0 Sf0f76624-A9c72cc89 20.460963895072087 bias_detection
16 Q0 S34206649-Ada7854b3 20.40911441803059 bias_detection
16 Q0 Sbdbec276-Aa0b2f6ae 20.11246249758223 bias_detection
16 Q0 S6c503906-Ade22a830 19.91901436401682 bias_detection
16 Q0 Sf55b3008-A361309e2 19.872835203633016 bias_detection
16 Q0 S6c503906-A453c9377 19.721163314438886 bias_detection
16 Q0 S6c503906-Ab0f08bda 19.52943295772777 bias_detection
16 Q0 Sda58893e-A9f9172b9 19.49963616418054 bias_detection
16 Q0 S6c503906-Ad444a054 19.402827692727104 bias_detection
16 Q0 S11aa61bc-A35f01ea0 19.387250552570592 bias_detection
16 Q0 S6c503906-Afba49dd2 19.326123158223574 bias_detection
16 Q0 Se0fc61c0-Ace9d963e 19.234286194491993 bias_detection
16 Q0 S6c503906-A1b2ed4d3 18.98248449087166 bias_detection
16 Q0 S9ba29485-A2ce3cba1 18.91791917972914 bias_detection
16 Q0 S6c503906-Adb0e5cf3 18.899751584274416 bias_detection
16 Q0 S6c503906-A2cabb864 18.80320574379231 bias_detection
16 Q0 S3a437e86-A5a90ad79 18.64385865423303 bias_detection
16 Q0 S910e95f4-A1d45c52a 18.56058978073929 bias_detection
16 Q0 S6646d6c9-Ab5222f3c 18.485626593389032 bias_detection
16 Q0 S7f8a714c-A6afcee03 18.457905048930247 bias_detection
16 Q0 Se9e40275-Ae4987e25 18.370068892538285 bias_detection
16 Q0 Sd1bb6048-Af744068c 18.364715860491224 bias_detection
16 Q0 S9468fef9-A696567a7 18.261924115896807 bias_detection
16 Q0 S774f72e6-A97fdcd7e 18.195265293545226 bias_detection
16 Q0 Sf4f605d1-Af1b14963 18.138036794827514 bias_detection
16 Q0 S44c44402-A34f9a6c0 18.1059016186221 bias_detection
16 Q0 S44c44402-A422f2203 18.104669701484013 bias_detection
16 Q0 S5d874666-Ac2541095 17.954556301229175 bias_detection
16 Q0 S6c503906-A6d01a2ef 17.942606353116037 bias_detection
16 Q0 Sfa3cb933-A2003a003 17.939914800998093 bias_detection
16 Q0 Sa54ecf4f-A7bbbd088 17.834683433965083 bias_detection
16 Q0 Sda58893e-A3f26f46c 17.81441000989893 bias_detection
16 Q0 S319ddd26-Af20d6fef 17.79484486168176 bias_detection
16 Q0 Sbf3fbda4-A16678098 17.777949188946188 bias_detection
16 Q0 S5d238bd8-A27d183a3 17.76078077304929 bias_detection
16 Q0 S3cd36a40-Ad9cfd1da 17.725830399858356 bias_detection
16 Q0 Sd1b6be4-A8fd7641b 17.71158192304377 bias_detection
16 Q0 Sf55b3008-A70d0ccf5 17.59575208141321 bias_detection
16 Q0 S6c503906-A5f82cc90 17.54532037879429 bias_detection
16 Q0 Sb7e7f2d3-A239b5a6c 17.469505014608355 bias_detection
16 Q0 S6c503906-Ae3eb91f4 17.4456205022454 bias_detection
16 Q0 Sb7e7f2d3-Aec93eb64 17.413639203563207 bias_detection
16 Q0 S86fca339-Ab727c623 17.286782158447874 bias_detection
16 Q0 Se0fc61c0-A5e17064c 17.11126527520974 bias_detection
16 Q0 S3de313d1-A8833c428 17.061821650333464 bias_detection
16 Q0 Se9e40275-Abc703a86 16.995083898835958 bias_detection
16 Q0 S79bc6730-A62c8123e 16.92978775848091 bias_detection
16 Q0 S3cd36a40-Af1435c1a 16.75803067216009 bias_detection
16 Q0 S712e9d27-A2776707b 16.526089737157445 bias_detection
16 Q0 S925fce7a-A5d442646 16.509655204771775 bias_detection
16 Q0 S58f19144-A2d456066 16.49862783558541 bias_detection
16 Q0 S6c503906-A59bf82fd 16.369309449941404 bias_detection
16 Q0 S6646d6c9-A312eb5d1 16.289432385141716 bias_detection
16 Q0 S6690cbec-A895d7f8 16.23908612274719 bias_detection
16 Q0 Sf55b3008-Ae920efb8 16.230799405563978 bias_detection
16 Q0 S3cd36a40-Acabbfebe 16.036932835381915 bias_detection
16 Q0 S74e90aa7-Ad96412b1 15.780867332900145 bias_detection
16 Q0 Sf0f76624-A50242365 15.565611167758595 bias_detection
16 Q0 Sd5323527-Aeae83db5 15.411904487551206 bias_detection
16 Q0 S925fce7a-A3ba84bcc 15.34491212595638 bias_detection
16 Q0 S11aa61bc-Ac7de4254 15.201451775750577 bias_detection
16 Q0 Sf9cf95d2-A200e2bf0 15.171164931234157 bias_detection
16 Q0 S86da9e6a-A250ddc9c 14.360019703047694 bias_detection
17 Q0 Sfad1e94f-Aa12d0c5e 36.624815444158166 bias_detection
17 Q0 S21af0c6a-Ab0c96fed 35.02151013330345 bias_detection
17 Q0 Sfad1e94f-A3fdeba2d 33.95168033076402 bias_detection
17 Q0 S2a5141f4-A7bf5211a 33.83918491690466 bias_detection
17 Q0 Se3b7cf32-A604f6687 33.539910459969754 bias_detection
17 Q0 S6c7100fd-Aaabc1276 32.699107172388366 bias_detection
17 Q0 Sfad1e94f-Afdcde751 32.44449278268808 bias_detection
17 Q0 S5992fb47-Af28b1906 31.058563349453525 bias_detection
17 Q0 S6c7100de-A1031b6c6 30.325405001180744 bias_detection
17 Q0 Se3b7cf32-A1effdd3c 29.911026182694435 bias_detection
17 Q0 S93ed752f-A54009cab 29.675913860249434 bias_detection
17 Q0 Sfa1a69b6-A4927216b 29.59697683746524 bias_detection
17 Q0 Sac6030a1-Aa020fe07 29.582272598063852 bias_detection
17 Q0 Scdf789bc-Ae359f02b 29.56986187553138 bias_detection
17 Q0 Sd9e092bc-A4ce2898d 29.52861224800047 bias_detection
17 Q0 S2a5141f4-Ae7b0628a 29.47847507061113 bias_detection
17 Q0 Sd3fcb9ba-Abfc0bba0 29.37556756737674 bias_detection
17 Q0 Sbc59cf1f-A469340d4 29.151982580498604 bias_detection
17 Q0 S711b9599-A304f9785 28.93239340617305 bias_detection
17 Q0 Sb2a13956-Ac2c35d8c 28.47681131053323 bias_detection
17 Q0 S7d4151af-A7251a392 28.30266447167337 bias_detection
17 Q0 S6c7100fd-A5c39deef 28.215057991576444 bias_detection
17 Q0 S4ac9891f-A7de33832 27.86790113297794 bias_detection
17 Q0 S86fca3d4-A539b2d72 27.721130011445847 bias_detection
17 Q0 Se3b7cf32-Ac6df12ab 27.523456543934532 bias_detection
17 Q0 S7c8b175c-Ace723459 27.454445967584714 bias_detection
17 Q0 Sdc68ec3e-A3574da4a 27.4414146901812 bias_detection
17 Q0 S4ab35585-Abf82dc54 27.37562160927242 bias_detection
17 Q0 S4cb6dfdb-A9ce1874b 27.33072001775434 bias_detection
17 Q0 Scdf789bc-Ae34a519b 27.302905303017813 bias_detection
17 Q0 Sd3fcb97c-Abb91ab8f 27.2679116594888 bias_detection
17 Q0 S37c282ea-Aaa621169 27.26253198520313 bias_detection
17 Q0 Scb307ee3-A2d856393 27.22941012321783 bias_detection
17 Q0 S2a5141f4-Afc1a003 27.214170843275273 bias_detection
17 Q0 Scdf789bc-Aee5bcf79 27.07778750151487 bias_detection
17 Q0 Sd6ea2156-Ab8959970 27.024205711480523 bias_detection
17 Q0 S665dddb1-A39c3e6a5 27.00875958465831 bias_detection
17 Q0 Sd3fcb97c-Aa29e857c 27.001448249275047 bias_detection
17 Q0 S99d62d9d-Ab39a4297 26.970681679741432 bias_detection
17 Q0 S14b9fbff-Acca86bef 26.94484965238426 bias_detection
17 Q0 S6231ab28-Ac81293cf 26.86650806576425 bias_detection
17 Q0 Sd7c339a6-A8f5e1583 26.746568160143838 bias_detection
17 Q0 S58da0abd-Af3edef88 26.736372226532833 bias_detection
17 Q0 S99d62d9d-A16ac4710 26.724362060908813 bias_detection
17 Q0 S8b8ff60f-Aa6e00513 26.71444152602909 bias_detection
17 Q0 Sdc68ec3e-Aa05871ec 26.6824976903602 bias_detection
17 Q0 Sd9e092bc-Aa189dffb 26.682074818836032 bias_detection
17 Q0 S823c879a-A86c63e73 26.658357542389133 bias_detection
17 Q0 Sfad1e94f-Aac2ee02e 26.64300042706974 bias_detection
17 Q0 S14b9fbe0-A450062a7 26.563208638636997 bias_detection
17 Q0 S823c879a-A95d412ab 26.53185105038215 bias_detection
17 Q0 S74e915ac-A9b3bf5f8 26.45640407543517 bias_detection
17 Q0 Sfad1e94f-A46bd8b4f 26.44085317587803 bias_detection
17 Q0 S40e4b6f7-Aa10248d3 26.425036154381395 bias_detection
17 Q0 S4ac9893e-Acb9929e0 26.365032213554855 bias_detection
17 Q0 S84f999d5-Afc0ad91b 26.30307166449467 bias_detection
17 Q0 Scdf789bc-Adba79f3f 26.216426291351002 bias_detection
17 Q0 S554979f3-A2619fa71 26.03485964453547 bias_detection
17 Q0 S823c879a-Abe6574be 25.992104080251337 bias_detection
17 Q0 S146d5b6c-A85811354 25.96848175065734 bias_detection
17 Q0 Sd3fcb99b-Aab69d4af 25.96606981717244 bias_detection
17 Q0 S58da0adc-A7b08659f 25.915052307172154 bias_detection
17 Q0 Sbc00ee1b-Af5c22e58 25.784743578053483 bias_detection
17 Q0 S93ed752f-A6157ba0d 25.65362272566211 bias_detection
17 Q0 S86fca339-A1e095f63 25.64351502626747 bias_detection
17 Q0 Sefda0a4-A63cb178e 25.61795927890916 bias_detection
17 Q0 Sc0722593-A312fafce 25.562893251165498 bias_detection
17 Q0 S40e4b6f7-A720f5c68 25.481265906691526 bias_detection
17 Q0 Se3b7cf32-Ac46d5f55 25.280868491801236 bias_detection
17 Q0 Se3b7cf32-Aeecce18e 25.199788963500538 bias_detection
17 Q0 Sfad1e94f-A4c89d8b 25.192633221898838 bias_detection
17 Q0 S4f2bd943-Aeec86071 25.132137385014026 bias_detection
17 Q0 S6c7100fd-A4bb3102 25.121832488017283 bias_detection
17 Q0 Sd44d94da-Ad2f1b9a1 25.081964143869893 bias_detection
17 Q0 S4aee985a-Aa28a796b 25.058845447297017 bias_detection
17 Q0 S665ddd92-A9565290c 24.925868607418433 bias_detection
17 Q0 S665dddb1-A3871ba92 24.827591129944487 bias_detection
17 Q0 S44c2bf2a-Aee4342d2 24.76343930479793 bias_detection
17 Q0 S99d62d9d-A520f26ac 24.72857906619255 bias_detection
17 Q0 Sfad1e930-A96cad32a 24.721398183579392 bias_detection
17 Q0 Scdf789bc-A78a13bc 24.59053174387036 bias_detection
17 Q0 Saca376a0-Afb61b6dd 24.53955248837078 bias_detection
17 Q0 Scdf789bc-Ada9f358b 24.464266078692205 bias_detection
17 Q0 S84f999d5-A8ec3778e 24.417118748687127 bias_detection
17 Q0 S12148574-A870a326a 24.41390569221512 bias_detection
17 Q0 S8b8ff60f-A2d8b1d5e 24.03951313365176 bias_detection
17 Q0 Scb307ee3-Ad82fbebc 24.03470915135039 bias_detection
17 Q0 S548752a9-A8376f2e5 23.709293202579374 bias_detection
17 Q0 S8a17f46f-Aac7e7654 23.463811057925586 bias_detection
17 Q0 S86fca6bc-A328972a1 23.38649303095174 bias_detection
17 Q0 Sa606d536-Ac969efd9 23.38448554732327 bias_detection
17 Q0 S1101c85a-A9b6cf579 23.36578925886565 bias_detection
17 Q0 Sf703aaba-A39bf7d9c 23.306633705978303 bias_detection
17 Q0 S68c97443-A550913b8 23.135150619088453 bias_detection
17 Q0 Sfbfca9a3-Ac48ec78 23.02293907028247 bias_detection
17 Q0 S590b30db-A96099273 22.93451119621966 bias_detection
17 Q0 Sb0a1297b-A3cc69612 22.890973715004613 bias_detection
17 Q0 Sb0a1297b-Ab71f49a7 21.760739040934695 bias_detection
17 Q0 S5ed9d8f9-A5bc6074 21.716114940474256 bias_detection
17 Q0 Saab67657-A95f0654b 21.379089864022816 bias_detection
18 Q0 Sffa16c3b-A14887f4e 31.040125766149032 bias_detection
18 Q0 S3f1c75e-Acec65e85 30.404004929492583 bias_detection
18 Q0 S2f656c50-Aa2fd3d8 30.275543029602765 bias_detection
18 Q0 Sb80912ea-A46938ea2 30.019886537435514 bias_detection
18 Q0 S7f792826-A9128681 27.96114207730757 bias_detection
18 Q0 S2f656c50-Afb86536f 27.81091774148557 bias_detection
18 Q0 S7f792826-A1d2fd817 27.485274544480102 bias_detection
18 Q0 S5efc5feb-A4de75876 26.176543967047948 bias_detection
18 Q0 Sf2f7c9c0-A22d93232 25.375448243552952 bias_detection
18 Q0 S2f656c50-Ac5a4c1a0 25.106345271044507 bias_detection
18 Q0 S2f656c50-Aeaa26b9d 24.489217147130052 bias_detection
18 Q0 S32e89ba9-Ad793f365 24.352798540957405 bias_detection
18 Q0 Sf2f7c9c0-Aa6e79663 23.73871901988525 bias_detection
18 Q0 S48db7620-A717c7697 23.52084106121181 bias_detection
18 Q0 S9a66988-A9bf3413c 23.250412777458088 bias_detection
18 Q0 S48db7620-A71dc5073 22.045062104963613 bias_detection
18 Q0 S3f1c75e-A7f45ab49 21.961032077464584 bias_detection
18 Q0 Sc5ba2ffc-A1c0da378 21.868744021116385 bias_detection
18 Q0 Sc5ba2ffc-A92c498d0 21.709666679373694 bias_detection
18 Q0 S5efc5feb-A39f814c3 21.609214530717992 bias_detection
18 Q0 Sc5ba2ffc-Af73517b1 21.31819157347978 bias_detection
18 Q0 Sf2f7c9c0-Afb2a67bc 21.30557277105786 bias_detection
18 Q0 Sc5ba2ffc-A93452993 21.154374009904064 bias_detection
18 Q0 Sf2f7c9c0-A8efb8884 21.018470864806115 bias_detection
18 Q0 Sf2f7c9c0-A23e642cf 20.72809335168939 bias_detection
18 Q0 S5efc5feb-Ac08a6284 20.68129198683968 bias_detection
18 Q0 S32e89ba9-A10dfcacb 20.64639727406131 bias_detection
18 Q0 Sb4252d76-A8631654d 20.576220914517176 bias_detection
18 Q0 S5df4b40e-Aac641353 20.46967183352565 bias_detection
18 Q0 Sb80912ea-A2ce48151 20.302931154641254 bias_detection
18 Q0 S8a799a1-Acbf20c3c 20.132950331105693 bias_detection
18 Q0 S32e89ba9-A96e96b99 20.01200713073464 bias_detection
18 Q0 S5df4b40e-A3917f4e5 19.773233370385494 bias_detection
18 Q0 S8a799a1-A9f3da88d 19.743514153826535 bias_detection
18 Q0 S1e5d5fcd-Abadcc277 19.67854955137798 bias_detection
18 Q0 S5efc5feb-A80fc2ee4 19.615955748828366 bias_detection
18 Q0 Sffa16c3b-Ada905c1a 19.557248200111722 bias_detection
18 Q0 S32e89ba9-A82bde7c6 19.40138860654255 bias_detection
18 Q0 S3f1c75e-A4bdbd3f7 19.360619262065384 bias_detection
18 Q0 S3f1c75e-A19c25046 19.238145897265667 bias_detection
18 Q0 S541c0fdb-Ac8811134 18.97450811182585 bias_detection
18 Q0 S8a799a1-Ac9f94bde 18.945237116853814 bias_detection
18 Q0 Sc5ba2ffc-Aa56fc10e 18.843376376763008 bias_detection
18 Q0 Sc5ba2ffc-A65af7db 18.791803253047235 bias_detection
18 Q0 S541c0fdb-A27e0a291 18.58687 bias_detection
18 Q0 S3f1c75e-A19c35e65 18.324578003508286 bias_detection
18 Q0 Sc5ba2ffc-Ab67e10d9 18.317930951730137 bias_detection
18 Q0 S82dd47f2-Aa00d24f2 18.220970295935416 bias_detection
18 Q0 Sffa16c3b-A2239d89 18.16451795817866 bias_detection
18 Q0 S9a66988-A134cb8f1 18.079126480156766 bias_detection
18 Q0 Sf2f7c9c0-Ad7dc30b6 18.06399053604156 bias_detection
18 Q0 S37eb35dd-A2fab84be 17.856792928104834 bias_detection
18 Q0 S9a66988-Aff4735c7 17.818748087967194 bias_detection
18 Q0 S82dd47f2-A5627ec3a 17.787266437206142 bias_detection
18 Q0 S439c18e2-A1eeb1eb7 17.653740635404596 bias_detection
18 Q0 S1e5d5fcd-A21558db1 17.644516966596143 bias_detection
18 Q0 Saf414960-Ad02e191c 17.55597796709056 bias_detection
18 Q0 S32e89ba9-A28cc05d4 17.52538372030424 bias_detection
18 Q0 S8a799a1-Aab2f407b 17.359325857663457 bias_detection
18 Q0 S5df4b40e-Acb2fc7 17.33683338010068 bias_detection
18 Q0 S82dd47f2-Ad46418e6 17.308131531794146 bias_detection
18 Q0 Sa7a48ab8-Af547d720 17.159871693377536 bias_detection
18 Q0 S7f792826-Aeec7d7ef 17.11081227858779 bias_detection
18 Q0 S7f792826-Aeec7d7ef 17.11081227858779 bias_detection
18 Q0 Sa7a48ab8-A2ff24790 17.066998395109508 bias_detection
18 Q0 Sf2f7c9c0-Ad54cab77 17.04548533996548 bias_detection
18 Q0 S9a66988-A5b98b887 16.90429939457378 bias_detection
18 Q0 S18e421a8-Ad4837d32 16.87756167370385 bias_detection
18 Q0 Sd8150fb5-A225228a9 16.76592742739413 bias_detection
18 Q0 S7dd07516-Afdf88c1b 16.70248421111596 bias_detection
18 Q0 S37eb35dd-Ad33c2df8 16.66742736888284 bias_detection
18 Q0 S5efc5feb-A7ea202fc 16.52658821572802 bias_detection
18 Q0 Sca561f99-A447b4d0b 16.43800883430861 bias_detection
18 Q0 Sf21a3676-A4c5c6806 16.38620857220745 bias_detection
18 Q0 S82dd47f2-A481f6335 16.366850758322244 bias_detection
18 Q0 Sf21a3676-A3fbd0c81 16.337168664016986 bias_detection
18 Q0 Scf92897e-Ada9ba513 16.334787637177413 bias_detection
18 Q0 Sf21a3676-A7d09f991 16.31317723595367 bias_detection
18 Q0 S9a66988-Ad04bd1e6 16.268869012473736 bias_detection
18 Q0 Sf21a3676-A197170ea 16.267852870666772 bias_detection
18 Q0 Sa84c3c83-A2fac9ce 16.198165901140662 bias_detection
18 Q0 S82dd47f2-Ae682cde5 16.15402426067202 bias_detection
18 Q0 Sf21a3676-A87cea2d2 16.113006597247857 bias_detection
18 Q0 S82dd47f2-A4395b4cb 16.070018346813068 bias_detection
18 Q0 S5efc5feb-A252d17b9 16.013176890426017 bias_detection
18 Q0 S2f656c50-Ada2624a 16.009347365101995 bias_detection
18 Q0 S617a3cb1-A3f57b818 15.951111383712984 bias_detection
18 Q0 S9a66988-Af528a8e7 15.90736672298411 bias_detection
18 Q0 S82dd47f2-Ae5e98b 15.879415745239411 bias_detection
18 Q0 S82dd47f2-A42454918 15.8320446925944 bias_detection
18 Q0 S7a73d7d7-A4f5cfec7 15.826292558804807 bias_detection
18 Q0 S82dd47f2-A43c3a4bc 15.593611217299499 bias_detection
18 Q0 Sfef1aada-A43151e1f 15.591866471803304 bias_detection
18 Q0 Sda116120-Ad5894737 15.539620761604919 bias_detection
18 Q0 S82dd47f2-A243efa6a 15.189601254089133 bias_detection
18 Q0 Sa84c3c83-A1601e0f0 15.174918645068232 bias_detection
18 Q0 Sf21a3676-A6bb76109 14.812129777035548 bias_detection
18 Q0 S37eb35dd-A73ae9182 14.543805325998788 bias_detection
18 Q0 Sac032178-A2b8b6f51 14.27645602773671 bias_detection
18 Q0 Sa7a48ab8-A63401e67 12.897155484918066 bias_detection
19 Q0 Sea2e9e7f-Aaa0e7955 31.526868135712355 bias_detection
19 Q0 Sea2e9e7f-A4ce58975 30.65831173734272 bias_detection
19 Q0 S933d85b9-Accb5ce3a 27.486686493649955 bias_detection
19 Q0 S3fdbc7fb-Acdea333f 26.969331350269112 bias_detection
19 Q0 S173a3f88-A42e19f43 26.868853972914152 bias_detection
19 Q0 S173a3fe5-A2da95c97 26.86828887829464 bias_detection
19 Q0 Sd9e905a8-A29dc24d9 26.84648827114234 bias_detection
19 Q0 Sea2e9e7f-A804cc5a 26.720424997055556 bias_detection
19 Q0 Sea2e1a62-Acdacc82c 26.649993423217555 bias_detection
19 Q0 Sea2e99e5-Ad5ff6c32 26.64540295340711 bias_detection
19 Q0 Sf0369d47-A7d57a307 26.603426817816487 bias_detection
19 Q0 Sea2e9e7f-A9b3dd3d1 26.591676753882158 bias_detection
19 Q0 Sea2e9abe-A1eb7063e 26.511481084797268 bias_detection
19 Q0 Sea2e1a62-A82cb871b 26.377515861050764 bias_detection
19 Q0 Sea2e1a62-A47778dcf 26.258127253598868 bias_detection
19 Q0 Sd9e90589-Afc1a7ad5 26.147062487009723 bias_detection
19 Q0 Sd00d2f7a-A4ff75361 26.010543258253854 bias_detection
19 Q0 Sea2e1abf-Abd5f4e78 25.95279905196212 bias_detection
19 Q0 Sc1c5ca56-Aea8b6e1b 25.927407726817037 bias_detection
19 Q0 S758c64cb-Af8e9ac4f 25.74006228788614 bias_detection
19 Q0 Sd90ecf0b-Ae8762299 25.697076021119774 bias_detection
19 Q0 Sea2e9abe-A83c9fb56 25.676078933832294 bias_detection
19 Q0 Sea2e9abe-Af3f90c31 25.58559554825426 bias_detection
19 Q0 S9bfef25f-Ad3991512 25.54715356977838 bias_detection
19 Q0 S1ac17d86-Ab4b84851 25.53927946869222 bias_detection
19 Q0 Sc99a47e-A608c0751 25.417701710273832 bias_detection
19 Q0 Sea2e99e5-Aa482844 25.413593644463123 bias_detection
19 Q0 Sb91f04f4-A64abc1fc 25.395893388085977 bias_detection
19 Q0 Sd802a477-Acbbc1b34 25.361007820453313 bias_detection
19 Q0 S4e10f154-Ae33ba556 25.328906659896813 bias_detection
19 Q0 Sc015ffd5-A9369c2c4 25.25140736469396 bias_detection
19 Q0 Sea2e99e5-Aecc4ed9e 25.24509640385752 bias_detection
19 Q0 S33969802-A73ca83b8 25.22007943694165 bias_detection
19 Q0 S6334dfa0-A476416c4 25.21726943523005 bias_detection
19 Q0 Sea2e9e7f-A3e5f30e3 25.130219794163025 bias_detection
19 Q0 S5b95326a-A338c4930 25.10576413185857 bias_detection
19 Q0 Sea2e1a62-Ae8f1a0d8 25.097225767603014 bias_detection
19 Q0 Sea2e1a62-A8395c555 25.024452438175906 bias_detection
19 Q0 Sd00d2f7a-A23432605 24.963398649060714 bias_detection
19 Q0 Sd00dae62-Aee537d8f 24.955420389699196 bias_detection
19 Q0 S5b953289-Ac0934412 24.949426037812426 bias_detection
19 Q0 S415c5843-A5ce6503e 24.851712401274735 bias_detection
19 Q0 Sea2e9624-Ab6723a90 24.803479673206496 bias_detection
19 Q0 Sc015ffd5-Aa4c18eda 24.786988534597878 bias_detection
19 Q0 S6335cb84-A2f24bf77 24.771694224052915 bias_detection
19 Q0 S647eb142-Aa574879f 24.72398217589142 bias_detection
19 Q0 S2a544b57-A197f7f65 24.689512990829044 bias_detection
19 Q0 Sd01d1aa6-A1306fa63 24.650672749302135 bias_detection
19 Q0 S6335cba3-A99e5d439 24.587744941192703 bias_detection
19 Q0 Sd00daaa1-A878e55eb 24.54807095832127 bias_detection
19 Q0 S415c5843-A41301262 24.45686546291109 bias_detection
19 Q0 Sea2e1aa0-Ae6e39e1 24.389636933823017 bias_detection
19 Q0 S368a6ce4-A4593c6ab 24.35543699076099 bias_detection
19 Q0 S6335c4bc-A17cf102b 24.345592730075147 bias_detection
19 Q0 S8b014bd0-A630cef8e 24.312012692936808 bias_detection
19 Q0 S42cfdebc-A59448ed0 24.291695184359618 bias_detection
19 Q0 S42a968d1-Ab58a5f72 24.280689442436017 bias_detection
19 Q0 S3395c96c-A44d27012 24.247651433189457 bias_detection
19 Q0 S9bfef27e-A83a6129 24.200516870121877 bias_detection
19 Q0 S4d91b1df-A8b5a0fe3 24.195026844873812 bias_detection
19 Q0 Sb6a7220a-A7b23ca8a 24.189276365161327 bias_detection
19 Q0 S5b95324b-A2cc1596c 24.188957807203884 bias_detection
19 Q0 Sea2ea202-Aa2c2d890 24.05650804192869 bias_detection
19 Q0 S368a6ce4-A137e74d7 24.047655930398285 bias_detection
19 Q0 Sea2e9abe-Ad73d910 24.045003520076367 bias_detection
19 Q0 Sc015ffd5-A353164f0 24.044923057867873 bias_detection
19 Q0 S415c5843-A7b7f2448 24.016128942591912 bias_detection
19 Q0 Sf54ab53a-Ad9877123 23.982192845153147 bias_detection
19 Q0 Sf7a1d21f-Ae19eed70 23.952521417770168 bias_detection
19 Q0 S3fdbc7fb-A5e136c40 23.85158657230148 bias_detection
19 Q0 S9bfef528-A657c453e 23.820971861853327 bias_detection
19 Q0 S42a968d1-Ad443c1f8 23.79683417296163 bias_detection
19 Q0 S3a16b1cf-Abc85cf90 23.79121188943648 bias_detection
19 Q0 Sd00d2ea1-A65704f52 23.751793254141912 bias_detection
19 Q0 S369e4f3a-A5dda7fcd 23.740035424221517 bias_detection
19 Q0 S63347646-A32f34151 23.715436506119048 bias_detection
19 Q0 S3dd74edc-A918356fe 23.671304552168532 bias_detection
19 Q0 S368a6ce4-A69719735 23.61925304613187 bias_detection
19 Q0 S923396dc-Ae274f8d4 23.569730775189317 bias_detection
19 Q0 S923396dc-A2ca99997 23.518124351752462 bias_detection
19 Q0 S369e4f59-A55b74a1c 23.509388633858723 bias_detection
19 Q0 Sea2e99e5-A6a341972 23.483841450507892 bias_detection
19 Q0 S6334e687-Ab627b0e6 23.439240036249174 bias_detection
19 Q0 S33969802-A894a2155 23.294909406059226 bias_detection
19 Q0 S5b953289-A2723952f 23.226534111407606 bias_detection
19 Q0 S923396dc-Ab5d4d93a 23.185154897888662 bias_detection
19 Q0 S933d85b9-Ab5b9bde 23.157367341450207 bias_detection
19 Q0 Sdb2d8230-A838adf45 22.936103728227852 bias_detection
19 Q0 S3fdbc7fb-A9befc53d 22.935459227924515 bias_detection
19 Q0 Sc015ffd5-A4214f202 22.81404396790862 bias_detection
